Reference,DOI,Location,Species,Treatment,Experiment,Condition,Day,Proportion_mean,Proportion_sd,Proportion_n,Source,Notes,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,7,1.066666667,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,7,0.945454546,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,7,1.085106383,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,7,1.023255814,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,7,1.086956522,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,7,0.903846154,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,7,1.04,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,7,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,7,1.054054054,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,7,0.905660377,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,7,1.066666667,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,12,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,12,1.125,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,12,0.948717949,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,12,1.138888889,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,12,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,12,1.297297297,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,12,1.03125,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,12,1.152173913,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,12,0.97826087,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,12,1.085714286,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,12,1.146341463,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,12,1.03030303,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,12,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,12,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,12,0.962962963,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,12,1.027027027,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,12,0.972972973,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,12,1.147058824,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,12,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,12,1.171428571,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,12,0.943396226,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,12,1.054054054,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,12,0.973684211,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,12,1.074074074,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,12,0.978723404,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,12,1.044444444,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,12,0.945454546,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,12,1.063829787,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,12,1.046511628,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,12,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,12,0.75,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,12,0.8,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,12,0.95,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,12,0.972972973,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,12,0.886792453,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,12,0.955555556,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,20,0.971428571,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,20,1.09375,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,20,0.974358974,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,20,1.027777778,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,20,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,20,0.783783784,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,20,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,20,0.934782609,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,20,0.891304348,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,20,1.114285714,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,20,0.634146342,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,20,1.03030303,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,20,1.066666667,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,20,0.911764706,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,20,1.055555556,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,20,1.054054054,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,20,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,20,1.117647059,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,20,1.021276596,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,20,1.171428571,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,20,0.981132076,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,20,1.054054054,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,20,1.026315789,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,20,1.148148148,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,20,1.085106383,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,20,0.933333333,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,20,1.018181818,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,20,1.191489362,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,20,1.093023256,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,20,1.130434783,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,20,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,20,1.12,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,20,0.925,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,20,0.918918919,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,20,0.981132076,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,20,0.711111111,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,26,1.028571429,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,26,1.15625,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,26,0.974358974,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,26,1.111111111,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,26,1.047619048,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,26,0.648648649,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,26,1.03125,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,26,0.869565217,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,26,0.673913044,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,26,1.085714286,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,26,0.634146342,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,26,0.636363636,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,26,1.088888889,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,26,0.823529412,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,26,1.074074074,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,26,1.162162162,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,26,1.108108108,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,26,1.147058824,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,26,1.021276596,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,26,1.285714286,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,26,1.037735849,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,26,0.945945946,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,26,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,26,0.777777778,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,26,1.085106383,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,26,0.888888889,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,26,1.036363636,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,26,1.212765957,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,26,1.046511628,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,26,1.173913043,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,26,1.019230769,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,26,0.84,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,26,0.85,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,26,0.675675676,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,3m,114,Live,26,0.981132076,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,3m,115,Live,26,0.444444444,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,33,1.057142857,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,33,1.1875,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,0.5m,110,Live,33,1,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,0.5m,111,Live,33,1.138888889,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,33,1.023809524,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria ochroleuca,1.5m,113,Live,33,0.567567568,NA,1,"Data, Figure 2",,,,
Frontier et al. 2022,10.1016/j.marenvres.2021.105529,"Queen Anne's Battery Marina, Plymouth, Devon, England, United Kingdom",Laminaria hyperborea,1.5m,112,Live,33,1.03125,NA,1,"Data, Figure 2",,,,
